,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-0.2842551548308814,-0.3563848810261492,0.4903252508354271,-0.6769209698082859,-1.1529743416796328,0.740825733530265,-2.523254908323109,-0.5209271918830489,-0.843814864957954,0.7676092701113192,-0.38491180533109093,-2.954264984976069,-1.295950980011056,-0.4781736979442017,1.9627560212563606,1.9221739938390643,-1.767723754598708,0.6743139996332399,-2.62500540301472,0.7594360800038819,0
1,0.28352053694888024,2.0587943231918473,2.6748069700301156,0.6937182954095039,1.5571066908749727,2.1435828328454165,-0.21116509647816217,1.4759215247082527,2.8145535920056792,0.3876655822857039,0.5100947841075572,3.0395928662992517,0.3272368429606194,3.2427376402079933,0.9404189470765798,0.18067807311897366,5.289408008384554,2.857176851774488,1.617713783188386,-2.4068871759892634,0
2,1.9275287610612315,4.968182945726297,2.255671640694724,2.230498102773056,3.803493145292717,1.682806509037354,2.7907278133839215,2.318790440079541,2.163712142885321,2.0363352110666675,2.9728551578818267,3.245762777738279,2.4664118833048043,4.298601626523653,2.8299299923800008,2.4579308859982554,3.9413718034539444,3.3171636229318535,4.796745530677943,1.977724353510069,0
3,-4.080447153045501,0.06526002677166343,-2.124544305781554,-2.101470395887989,-3.148081245483625,-2.1875052898070644,-2.435303768962588,0.39980341649363216,-3.700035540998428,-0.2019307967013917,-1.7825820959538976,-1.6281453919387248,-1.4875540260265885,-2.7271384748290206,-2.660629407044194,-1.08361347310965,-2.913355507305159,-0.6529434144672299,-1.8339202551947709,-2.4443685437672924,0
4,2.120920014159958,1.1168372614813105,5.174011908031185,3.8087248550385144,4.5073093349891415,2.4756801201636955,4.580364094800523,3.79956755174679,4.1545969786928545,3.240459160000121,4.104738454376097,2.5020645467104607,2.664896435899559,4.24242089814726,6.124278951055209,8.125595559686897,3.740233561482863,2.702489246167487,3.069750113194374,2.4872523669273723,0
5,-1.5455244799843288,3.7567229569051426,2.293654359985047,1.9891974589557335,1.086010541116439,1.4303254664281826,1.8455370352186669,0.3780727222070188,-0.1321070388032599,0.3914083255072872,0.6083755052091588,0.4615434386817019,-0.43649776743762225,1.104472284421557,1.338916708704787,-0.04736315473998953,2.1029163399890156,1.0780713306885619,2.0407529065850767,0.5513058994398947,0
6,-3.53945343501558,-1.7424171034953597,-0.6402016974784195,-1.8736680025794008,-1.7822261542480395,-1.2906628503937922,-2.5101774873984093,-0.53061720386369,-1.1872479272829948,-2.099948236628297,-1.6144194108515186,-0.7279744508359138,-2.4095477866232766,-1.560351036934058,-0.5923977590691343,0.6511947306486947,-0.3251787618496569,0.11031044539660728,-2.1651724669218453,-3.5254185005445215,0
7,1.5800980822686903,-0.01039599814247083,2.599264979681559,1.990859712953216,3.208744795445534,1.8063880746977463,2.008031955236871,2.9870985068880382,1.3351848218661362,1.4412848746716678,1.6284466992408733,2.2648174017055975,1.1133553992115388,2.366586899953477,2.6408420375982113,5.365088217652779,1.7412898994591934,2.561714971261037,1.079850995406631,0.5650604304148328,0
8,4.011801903470111,6.91687676291071,6.924497452759865,4.448639929652534,6.6551986409189405,4.538165393288998,2.7422890983368333,2.772712635235002,3.670618179118179,3.7520174805059856,5.328732791975932,4.527564415030344,5.308007216924891,3.719567585642764,2.851887200380519,1.9196905215817237,8.014712482750465,5.215928429239419,4.155183321676935,2.427963894967174,0
9,-0.2585295736779907,-0.16038241771407646,-1.6358318405073329,-1.4015681759836844,-1.3955415950204435,0.32818161670553125,-1.788371123034694,-1.3976299817454592,0.15402889984469792,-0.16415511504728553,0.5146232848173231,-0.995745260344514,-0.8545618913363955,-0.6522820273606142,0.8592415582574688,0.7352220435473205,-1.1438158950183814,0.15794259635304098,-1.2234555893556667,-0.22800928117525987,0
