,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,4.8414914388791805,2.0292632921835376,1.9335038704113847,3.293803485830889,2.256559617194012,2.7848153261682227,2.1650108464861635,5.672206349554335,1.167016469709465,2.62480372668107,2.83567215310888,4.24469812628285,4.943726456903767,2.283324435137903,2.5399237138783946,4.912164688938852,2.6920960355583263,4.336186331102579,3.64042304526789,3.652264627324376,0
1,-0.001486728298899953,1.7403693466820989,0.12446063574788857,-0.395733447901508,0.22561644042087026,0.8493873100112475,-1.5297540206483229,-2.509947631509389,-0.34706392701938626,0.041343638700641616,0.5814110788909793,-0.6687994482321695,-0.7025700020052599,-0.6211128369707957,-2.409457871701501,-4.862680859947969,0.6039104396654945,0.22899519231966914,-1.398005131741883,-0.8755291949777535,0
2,2.5479280849443526,3.8976388238645843,3.5738302324355633,4.587877461310047,4.921532963567628,4.5943518248277835,1.3255106383250337,4.456863283517392,2.118327625606401,6.217730650887858,2.4918793288526704,3.454641426657293,3.096667282511768,6.320684333777648,3.6578631934308703,6.315822050022424,3.677679492952815,6.846935052445582,1.5827143196631448,3.3414907031576506,0
3,-0.9465813118612194,-1.1970998967983253,-0.6550302432379602,1.428007941952925,0.6844029231026958,-1.696828777119922,-0.5708006974423689,-0.4002517375609913,0.6001420372885111,0.2691499222621867,0.41453062529602147,-0.38708281989018456,-0.49051775198385483,1.1198101905903068,1.541510057551922,1.1242850992176932,-0.21759085230611408,2.456897648083973,-0.8593113608545988,0.19953584578271144,0
4,4.16582427614389,1.366853138512703,2.5637534866480927,1.4570541149666376,2.129218622604323,2.012753844918477,2.0689466210823895,3.6837374486790146,0.8617539508189227,0.20019826329055945,2.927458821033815,3.104443521042639,2.083105007709989,2.6724954390774656,1.893109038231919,1.3667614463171527,2.7939288083324554,2.4563558871164557,4.2380498590388544,0.9822354075212876,0
5,-3.6089511735604924,-1.6880794725089914,-3.6757494689211256,-2.302274486062429,-1.0406390248664585,-4.147754308916897,-1.0306645525853233,-3.0214424308801062,-0.7251188306416234,-3.542374044947569,-1.5314417772834712,-0.9593524611155291,-3.4505837700969444,-0.7759101036714122,-0.8587827224007556,-3.112160365326882,-1.6214467646560669,-2.251483072458009,-0.5196741894416255,-3.379729753268755,0
6,-4.712314216166995,-3.279610575720257,-5.551908618860873,-5.575582522101336,-4.284475062138639,-4.160030527222897,-1.3640932551603273,-5.414918255510205,-0.8196615325840868,-2.9153198960289677,-1.366442747125489,-3.634984806748742,-6.524949511772175,-4.176403116184784,-4.4676065168913235,-4.024997122194454,-4.499467877561409,-5.201921818752134,-3.7114808493018865,-5.181272348418733,0
7,3.042575933629366,4.888307556569002,3.716438494009248,4.427572290811239,4.633470064829067,2.755615668906338,2.8349595524793836,2.213600272683111,4.662668153402637,5.116515076105451,3.032918192217963,3.853965059957633,6.02149069918145,6.2474155340290025,5.001994567970581,1.9362726624728976,4.5779704216445305,5.496576298807939,4.721240816633005,4.244617363041963,0
8,2.1500909404043416,1.8893165380169128,2.125106299721587,0.40786514576440713,0.9630534548474524,1.9079501594529484,2.918077760967734,-0.0010858355047151935,2.1672073662818856,1.0516017112013902,2.313050772853778,1.2085849860506224,0.5312118556535704,-0.2246455907982543,-0.0017827565624961572,-0.813204480549296,1.5941560722313968,-0.6363563707324149,1.0296677316946783,-0.2838047004364621,0
9,1.4345525272789974,2.352742912069937,2.2150056094490465,-0.11259479714314513,-0.3746547301840044,2.4655776085770214,1.365467528101721,2.612427063364204,3.488902928681691,2.4580439403531935,1.548126364026011,1.9662733706146636,-0.5268286205583843,4.305763565301443,3.161268081449145,5.1885211990880125,3.0205849120123593,3.5088461852456634,2.2284068952847065,-0.876609695037107,0
10,1.3011044400752616,3.0108791889406445,1.4432267986989842,1.4814224754202268,1.9693993469497009,1.4633660260345043,1.4808459185469451,-0.30444425341659564,1.6447133586627374,0.17462764025315836,0.6794711218448369,0.8232413998363217,-1.020909982230182,1.7533919920387935,3.350508694607938,1.7317284557374881,2.1969678740014222,1.3396762149089754,1.168699913891258,0.7371980413865038,0
11,3.367863461364662,4.722041592367735,4.09269640661054,3.025259490109012,4.792438001909093,4.173542790278621,3.2027577397189204,2.5932555506873385,3.237421320162424,3.8443722616910163,3.0705321051812993,3.4908837252966975,5.4303313322727105,4.044708161759932,4.378786808742221,3.236405601094651,3.706808572762081,3.945154407388907,4.50430547160203,4.176691014096707,0
12,-0.2660356550348828,0.8458929801042461,-0.2918461168653528,1.7181288179583794,1.9895766496958447,-0.18704796649620747,0.9865177613218975,1.0606893949440108,0.4622629708746149,0.686734457623656,0.7512831429576419,0.6799008499536968,-0.5102314018736624,2.363046530471517,1.3001274496038624,2.0268106351263673,0.8584754010581616,1.299069934531289,1.6783287356573746,1.7082396435741733,0
13,2.42349008720329,0.5833073542394758,2.30390105612344,0.5821850263452204,-1.0642706337431325,1.063146582809242,-0.5287345828479326,-1.3191609551168597,0.5026965887998458,-2.9014485508356147,-0.19562336711817752,-0.9829407099697309,-1.110329417058731,-1.0034302978238412,1.0227133816821514,-1.9326118297603518,0.4812394153043211,-0.8982750617650248,-1.2694281805783063,0.4996845138927475,0
14,8.824334240652771,7.428855496626754,6.998554083924492,6.237339371752312,8.896354897310301,5.915441975868604,7.888576101767958,3.945809038429009,6.6765579149969785,4.666310447432934,6.3971863430245275,6.500413998135213,4.82691042302879,8.520559862628422,7.263937347818398,6.138090382405102,7.2261939683542264,7.131433763778123,7.024101884276363,5.233662141800218,0
15,1.0355708790543703,-2.3025831241737666,0.3132315374041532,-0.756130552858236,-1.9473903281709883,-0.5076043983630674,-0.9628231775675176,0.17648798142133448,0.7861847906982664,-0.7095201464121168,0.020887050274737584,-0.897452355875594,-0.9697891374741798,-2.052264467941571,-1.6475479579681795,-0.7683869134026604,-0.38238335954438574,-0.36241906751877995,-2.456052148282935,-2.3040007361318375,0
