,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.4504613822826415,1.0141319296707918,0.29396517571854086,1.9431594898863902,2.2372542256108896,0.9218358747585758,1.565865815224211,1.6288318348485635,1.9965103678688987,-0.37483857796637854,1.4075476074305513,1.3973118182665623,0.3621612607627065,1.9071898026599678,1.5350032544524448,2.50881762150555,2.2323341061640747,0.7879753268961358,1.9688978929591605,0.7585464460807263,0
1,2.639389709472954,2.0301131275794653,4.826287476074286,2.3489025314841117,2.8324144384929513,4.875317065034939,1.5440448488061533,2.500297564591517,3.2736922254916134,2.8961223768173365,1.6983458247461298,2.9539011047480086,6.408698124832538,0.8960456874115826,3.290712208312058,4.309917965366169,3.2722034106218545,2.6837494260867576,1.886779378117381,5.546811365366555,0
2,-0.5873169315800322,-2.4011835043227165,-1.0591332334273378,-1.983204967702494,-0.2833736076187541,-0.27790071544363526,-0.4144631801402978,2.0145841654057497,-0.8118115064624203,-0.3840450090038956,0.6594590909861539,0.11705979615118878,-0.7552125341978428,1.5726038004698646,-1.1820890641323663,-0.9146828372931257,-0.6826185827923053,-0.9286031664213483,2.279723106257765,-2.1903755001683383,0
3,3.1869345663267663,3.9401338970287005,4.453682203371133,3.684216980497366,5.771236401759085,3.7012232152132594,2.565517076561633,4.752953306261938,4.4566724998646645,2.831797088802591,2.63486165922294,3.999160206188767,4.422948284931789,7.181189694492439,6.297203757535069,6.270637908971278,6.041376501858349,4.1731624171058375,6.15941072095027,4.455576302379326,0
4,-0.4525916450583243,-1.159118000618269,0.9351016352468148,-1.0111267941601747,-1.4843462098616322,0.9840320543526025,0.45216272049513073,1.138479716291261,-1.8586090598167544,2.005218731078077,-0.19319642667941883,-1.139514953089127,-1.2239484324289946,-2.808363314099461,-0.4984685916053644,0.04049921449213678,-2.723444856268383,-2.05982555014734,-2.7534017603137038,-1.9284838807961264,0
5,-2.02526956955853,-1.0342578089711096,-1.2211026495672066,-3.498448392962084,-1.581669632272882,-0.19126854989609265,0.14372748335909513,-0.5254068786132078,-0.29438303954563905,1.216840622971835,-0.4124186417318436,-1.7751837893532778,-2.1062044664454564,-2.1559753459693543,-1.3417788290957213,0.16480455743951827,-2.4973609246143083,-1.861438232892329,-1.5714035473778007,-2.586281472248533,0
6,1.930786280606912,2.3965041112563163,2.3656122154081602,2.299768674222638,3.161360015977259,2.1044021037902207,1.4461094240897319,2.242318477270807,0.594628222321051,3.658273141716996,3.8525667184910635,1.151610807944762,2.7009591091197125,3.6979555758042757,0.9879255531789621,0.6518657173619391,1.7481429008729774,3.1664879246559563,2.7573262567657983,2.9622875727496734,0
7,-4.293183241136392,-3.1420051390096173,-2.029808493537039,-1.1927658000197152,-2.678235837870833,-2.979283364351745,-1.8860801877088782,-2.0123165382550123,-1.380296363230966,-0.4969792013935277,-0.12812558539772256,-2.6385765693083805,-2.495351183992324,-3.023982701776152,-3.5608124779039247,-1.7635462483960136,-2.336012642958033,-2.033091331730529,-3.544827497926857,-0.9241103587636343,0
8,-2.809615051721189,-0.7219169184995426,-1.9020073133703812,-1.4071102127072013,-1.6074792371244249,-1.8699646423542722,-1.5967034951943428,-3.6238617388821064,0.8910858373382669,-0.08533568288385251,-0.4998009609666676,-1.1071585240556863,-0.3715651850666577,-3.097691656051995,-4.247743258101482,-4.551170721431117,-0.5794964604469821,-1.6611311395476436,-2.8583958039664186,-0.4958103513614487,0
9,6.214884990609679,5.1160288645472916,4.323688850188981,4.5196931820100135,5.047017525038638,5.994749214671881,4.606756252914144,6.161829070720058,4.312164891176037,8.202401121378982,3.9340459776619694,5.276368539765919,9.061073661070589,5.467536890568664,5.261667262215888,6.889676663669905,3.3053529084798416,5.860182030179592,5.703602521927364,8.562770095950805,0
10,0.3989503578260052,-0.7813766147319401,-2.14278482149399,-0.5514409985421544,-0.8180661208143982,-1.6967522260356545,-0.12487117478042364,0.5469187399335814,-1.8567807958045714,-3.6258297786929212,-0.17476970794468216,1.016735800179188,-0.5696203576984316,-0.6729102798838831,0.7466563492445593,1.0144627634469634,-1.6533938663374192,-0.1401701897307548,1.2084922140689338,0.7057837761016357,0
11,2.252652689116747,-0.4259066744951112,-3.2342906772433686,-2.3503260078116233,-3.3993287652365627,-1.2356685694204999,-1.030386299698703,-0.013371246883683074,-2.0718186239035106,-4.411376255803462,-1.2301045311693992,-0.530464414593945,-2.1726242095858996,-1.8580219632776112,-1.2018820081245367,-2.1732416637438545,-3.1427919723414295,-1.5290770387359467,0.09945046169672156,-1.7832765872477363,0
12,2.3759436450325246,1.6266212313588717,3.0135651190599395,1.5910275616092564,2.8257465372700272,3.319148376806993,2.3097321449939265,2.124519782570027,1.7720146724902484,1.9435567558552524,1.0605388365588744,3.0758988192162597,2.9311944296444787,0.7533661661811619,1.1175255442090426,0.9949587415670462,2.7647962074975885,1.61796926205176,1.157598986733848,1.761693903751226,0
13,-1.3564259048882896,0.2295761739257649,-2.183640866056975,0.5277682707002499,0.4181222670732919,-1.0277959571923134,2.4026104708598592,0.1414732128021312,0.34621681627796363,0.4588898408059052,1.0074713663217327,1.3421918576229883,0.8390152853327622,-0.2086485759193164,0.14083322004514653,0.897625892679576,-1.0081357469927312,-1.0720897386944046,1.7882034572282726,2.690679045127703,0
14,-4.338454621687986,-1.2351490659150233,-3.9289012217830486,-0.9186784056686352,-3.1989471505611933,-2.5562921264721172,-2.079520724983163,-2.9882611411825843,0.14939293741532378,0.8721383989628089,-1.1760689026064222,-0.3232529339861572,-0.7196458943492947,-2.3131380971208397,-3.284439574255237,-1.6099485452942328,-1.8247833359644645,-0.5349198237516748,-3.0028269142265893,0.9085268231804517,0
15,6.730567739928386,3.3632269376570028,6.154372221527774,4.803654889903176,4.917552202969315,5.588858483524774,3.2365737362562834,5.995168705227458,2.700865445168681,3.671431106603201,3.6581237716744184,4.544565365325183,6.126220731508674,5.047977973585858,2.9372612104957962,3.415953421006316,4.638543392082729,4.421807960554533,4.488629989391056,4.273752313921254,0
16,-5.120981922310778,-3.4291932525031035,-5.333210314692031,-4.361896226619026,-4.663572415575161,-4.8913148801041935,-1.6126903235247039,-4.385980666378162,-3.089866587650948,-3.161485680438229,-1.2741063866835758,-4.934172109432193,-6.642192423173433,-5.450722725629326,-5.894972707953551,-5.381482593903499,-5.283270561363834,-5.459794540542907,-3.641361912802175,-5.602138536911718,0
17,4.240964514891741,4.128434321064749,2.129934876089379,4.508543427084685,1.486888378208442,4.061970910134036,-0.1877342998178333,4.3152063499811035,1.166708825087081,2.8676840974070408,1.2762198097906867,3.3503510114701243,3.7207603130639635,2.712148247335818,0.44673313871181297,0.47100399241170177,4.379300919140936,4.927361432328996,2.2357797560198964,3.1721085740946613,0
18,-1.0075677656380522,-1.8112953792103175,2.771852340903157,0.5561328403286501,0.2449348119404522,1.4210634818198338,-1.0089339100969574,1.0370699533462402,2.316738491018472,2.873464430233427,1.1953303659841483,-1.94171593390481,-0.843950921587705,3.067637800796901,3.5913225713183676,4.882361725996811,0.5843927991940969,1.1949964379798743,-1.8107712810514454,-0.15542138867212607,0
19,2.7703791585109245,1.4610802967918137,1.230521192517012,3.3449049180945485,3.1322067075437166,0.9654470280072918,1.1275408762309402,3.5552466328786725,1.6790483196606445,2.068775758312143,1.6630303592998683,3.2620527428827804,3.8506906644791368,2.5494205446478664,3.432461852309265,3.7423039775043883,2.801538811122959,3.7403345552566263,2.6038749362606035,2.9497225022168374,0
20,6.421102772643328,4.77678658730701,3.44845533557461,1.586221154937495,3.8281881263867508,4.403865336594884,4.321131844381591,3.0017925598837065,3.9203165201117027,4.573046997196949,4.489558817211001,4.002173977409011,3.7061151176268208,5.314344754865354,3.3599187220981825,3.243189033854173,2.95785000615915,4.435684849829339,4.814070367786488,4.16533434931454,0
21,4.088687734103122,2.2321050565558354,2.4355760778914792,4.845074115945066,4.600835018269316,2.1081357483551724,2.084251049579531,0.8990561250752589,2.0564306075784375,0.7465722582449291,1.7266689500204455,3.2333348349099937,4.412779124114991,1.667728602693154,1.6849720050473043,0.0009697998598563462,3.047825758891671,2.739131678845232,1.5689069156756135,5.171605405996856,0
22,-3.4478315450652923,-0.27039402296701764,-0.781561051207319,-1.6455721234098737,-1.032846151316017,-1.1649680424202884,0.040923067973200444,-0.4883050011449186,-0.24263543420076372,-0.39749399295751053,-1.3423746825213623,0.5216921026466738,-3.241392633098144,0.48675794120993365,-1.9541457423040611,0.29694176443995457,-0.28624095510936853,0.08012777180004593,-0.9759543676351543,-2.176816779433863,0
23,0.9905416322408257,0.6186544053280723,0.4897193771742758,0.6499112123591266,-0.843960551435704,2.2050227275073873,-0.1452236012214534,0.8489055235098908,1.673077139448092,1.9643325498917767,0.4713802236702591,0.3890001517197691,1.1682593444235445,1.2254818037189343,1.7417135657005454,0.1708395152711879,0.8027636755211944,-0.48146370501687885,1.0579565190769318,2.406529626582648,0
