,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.19750474857179,-0.3525215424744963,-0.5174822667176244,1.1110437385532446,-0.6737405046613867,0.0035438459644274722,-0.4999547874026118,2.2009866646079455,0.06972056139552252,2.223175568757192,1.218519731443065,0.04999347672145982,1.5765031816360173,1.582522507655478,-0.7455660431549618,-1.845594013738219,-0.5336037339714459,1.0302807262657947,0.7470354263907196,0.8535573385047108,0
1,2.3393657325878903,1.7042299213165404,3.206393956764056,1.1175257702510546,1.5459851694176054,2.821135662683184,2.7656663744486796,2.837053853599858,2.472251901721185,1.4770482032163939,0.06298923290145964,2.9899560408103976,2.1144735127148535,1.7455611236742568,2.141790868719867,1.9238676593834505,2.2538166267936823,1.3636859790472176,1.8035104814149423,0.13420081563218766,0
2,5.73400009500879,7.617334637837333,5.387868424939256,4.805545600872618,6.100683934700608,5.165178415793128,4.157106709158265,4.168866351733408,5.558749933187055,4.007299687231942,4.218282101174143,5.424962102745682,5.501824369602907,7.509834424096001,6.250613503578773,5.159923749318024,7.269383664078435,5.861547547476904,6.642348745232374,4.460990491323249,0
3,0.3535665197570451,1.6049483694122568,1.3587406121320467,0.25071466021101574,-0.1211635872257002,1.2186310105552598,-0.16809908431066312,-0.7943440232256809,1.7689580509416587,0.12208048313573983,0.10839220255619098,-0.1434430191105196,-1.6405953363207606,0.48583896719954955,0.7842438280788896,0.3525639177264045,1.7292369769055995,1.5192694833468072,-1.3500649541569636,-1.5068142364957955,0
4,5.03952182545631,7.9623215662271205,4.426361158778899,5.907468489069003,6.782459315391022,5.6008637355228785,7.0781032564332795,5.006680945276221,3.249426311035916,5.305347163699561,3.8301172196552056,5.216507025812978,5.895435193026789,5.398890524626979,5.929910749067698,6.11392298678114,4.349668158216799,4.350690108630126,7.02481737086593,7.220708581604288,0
5,3.4341412636171844,3.4341661096148304,4.230062683956037,2.637335087349968,0.685381379554576,5.016288573871985,1.7086537852081427,3.959847177733308,4.644199771400358,5.532112595530284,0.7443112311070139,1.9433230201174552,2.925584256766893,4.40562806878718,2.58560119376505,3.185381993637871,3.5985802723266094,2.914648196362223,1.7961474571646492,3.1997161145736266,0
6,3.9563716987285265,0.6162454405657437,1.548875100322859,2.793040304766688,0.5985875860190232,2.171871086202753,1.2992495250761047,3.060575273399472,2.4810527968109546,3.4977677172453507,0.17182074585335383,3.135779558165731,5.087629370023109,1.8228082650140105,2.418220621098053,0.6460909332517992,0.6329854368528027,2.0032339569214415,0.7242976258124839,2.3231308913400417,0
7,3.1984542184522047,4.349652867643972,3.8878087175114677,4.664041290234624,4.097923134773808,3.4923647350821474,2.9347554470588713,2.517414599176528,2.4633474290860518,1.4926535747014054,1.2813008654377365,3.7983731808889134,4.1481211491151715,2.1609507643601256,2.549168700417101,0.77470106962925,4.883241605279462,2.4408911506000326,3.4450281642282343,3.716959509255256,0
8,-0.7215649674250499,1.5814905080985246,-0.09142779735355333,1.2749355855223345,0.4755763015461105,-0.6683445109832407,0.2355104748197927,0.1782709576939694,0.5931547724195522,-0.359659608395994,0.9619114278898676,0.5112290411423402,-0.14591516966558404,1.1611677605812616,1.0388061659462746,0.4240300394039286,1.4376295390146678,0.255366534049408,1.3211329186490883,1.0914433728276691,0
9,4.868374740576762,0.6907261834149125,4.130700946343654,2.722950172015229,1.6694407236058046,3.1436684416648726,2.4385688037234,2.84947248596435,4.070249611375392,1.5456216331993455,3.5331386579136286,2.572792249195457,4.398693639044626,2.3938632660843946,3.179606582081208,1.1740180248795982,3.7563488982782625,0.6839799710234817,2.8721631768090896,3.2611246050617613,0
