,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-0.8266087746968889,1.7845502581518373,-0.2807930812709085,0.16721495453294621,1.9889298115669551,1.13451197447709,3.0088205226097955,0.36482742815045843,2.886170415269378,1.0561282298756631,0.6778009002751663,2.471502665823202,0.03619491064146074,2.5088426211252166,2.3085536476603234,2.733837018448524,1.9517812874822176,-0.01003872331701694,3.335745680438505,1.29875331044901,0
1,3.7899911841804954,7.136059407666205,5.740955893910934,3.3710304150211163,5.009991546773884,4.788875452112914,3.7833973478173126,5.734865750278658,4.955524416926491,5.307934465072267,5.425795022824446,5.101573803222104,4.815670507255048,6.634718542657206,5.587318297987984,8.03621601564695,7.6283779671337255,5.8184232879084705,6.498535700811318,3.314017831995854,0
2,-0.3909421275401608,-0.42559535286063443,1.0966422416978339,1.7733651819396146,4.076984762480337,-0.09953089705900786,3.6739486447128042,-1.3906449700576913,1.7900839856160793,-1.5772547210457535,2.229639281338126,0.7923167131196356,-1.2344047881631515,0.3649658721573754,3.058287887733159,3.2537223109379196,1.1831187993172454,-0.8761276535856506,1.0213970806606456,1.903886575301365,0
3,2.422711713257537,2.018491104907264,3.0649709371756293,0.39378341749102197,0.6650519608566166,2.499126917194671,2.9403997270739275,1.6881819576283992,2.171339583608594,0.13201125622223553,0.6755766846691068,2.1553588861598,0.48065332734034516,1.090092937943847,1.7218648145851008,1.3596402045854192,2.328505142998294,1.4651115837487136,2.1090356808171524,-0.6093118949875889,0
4,3.2300071140069413,3.9417934980154277,1.1019270586397854,0.9495139267659711,4.3175492684220815,1.4973396686632048,3.9636198769954465,0.80746486310488,2.699487672675623,1.8767723815192037,3.8684648957469685,3.346367576141099,1.916863227051353,3.926420446072399,2.237686073578039,0.3365376585993193,3.0798958599961903,2.7834050631307723,5.246812259183058,2.363935941266689,0
5,1.5608102968961417,1.4182127565085054,2.422334695225988,-0.8293830050073836,1.2611492181670738,1.2762786309132708,0.9738657923476988,0.9067580085839861,1.9368913485921775,3.148438531989912,4.6326461336732105,0.004321884248914332,1.0813452636004723,3.2946107936254703,2.7463031174146275,1.3141318937986464,1.4114920131202917,1.0923475017363153,2.7652782084740855,0.2661536874996573,0
6,5.339694206868753,3.348523250394689,3.843093825741499,1.565049641703108,0.3106742356186236,5.221371578517987,0.8005370137579564,4.521243823841634,3.204918133236191,5.166366845569441,1.7783006516596882,1.4257041980372993,6.287584999365602,3.1458127241464617,4.928185409378967,3.2994770502532496,2.257984224053958,2.7993772197399,3.7519738357028576,5.316987846822468,0
7,3.8325801831386146,4.158969649379054,4.355378807588735,4.782576439129074,3.550005626691928,4.398908942860219,4.127028333621932,5.110270875777485,2.9178342580696537,5.831091854308929,2.3256360674691017,4.293220942294522,6.994001355084447,3.054552894715236,1.4207122693844423,3.1121330784537244,3.338509764766507,4.316125297440039,3.9573423475593366,5.562495769294721,0
8,2.291013977853649,2.038317090590768,2.3932510406402265,1.4772405372802753,0.7971764441495325,2.5371207357808756,2.0076161325732786,2.5598306403049467,0.9479766432771896,-0.7648505156359138,1.3006365455044009,1.4979510687793995,1.1601025265813378,2.361632308594407,1.8507762055924248,1.2834068894118413,1.9920082985063354,1.1299912683829558,4.0480716067155935,1.6023128708854237,0
9,0.1842855542042392,0.6925895476744532,1.9621906780309202,2.9106699590276723,-1.5505719490418286,0.16326321247197662,-0.6847867004413473,0.26181263396754884,-0.7857301465963313,-1.866248148247205,0.11658007412202487,-2.0415047597460587,-0.02720018547125158,-1.5549334186266404,1.1882731384056744,0.8401182693826796,0.2726181949105968,-0.4893863750349918,-1.0808965394588064,3.314486915682247,0
10,3.587637119351686,6.125087166645501,4.884060246263153,3.856430134334313,4.416941398223823,3.4687279112174805,2.859761611108035,1.6611420784137154,3.5309548577636276,3.9484998783778122,3.140281870743459,2.8892549771733607,3.6977294233225564,3.968088050401243,3.0153232493770523,2.627943817649204,4.555574341606094,4.4960845578823045,2.487242196369378,3.141815576884598,0
11,1.836208899398559,2.875514696120271,1.1328450557710736,1.2281224417862764,0.4411447685885852,2.2932377312685164,1.580971736551772,1.4717583621041141,0.19674686348893888,1.4519523279743882,0.37716011572951547,1.7697876554402963,3.802403826978404,0.7286125167227829,1.45526608883516,1.0990145332276482,0.07533190313732141,2.430483062737874,2.6793238971049034,4.3893685887628635,0
12,2.3079042812874206,3.274272009887226,2.3654451274942168,2.884539013747146,2.23213498555459,2.752333868547953,4.356393974359059,4.829613701071673,2.219983226685883,3.581471826386535,0.7257241532368548,4.126465256614974,3.337723437425236,3.182779804822422,2.844361635179037,4.7302891592041885,2.052331555714674,3.3557872902276236,4.088054857403086,2.153960331576706,0
13,1.887884536586844,0.7958847247999732,1.594851849478669,3.668281565553875,1.6482532570879411,0.2380537058290617,0.2677960960202599,1.8278463138245695,1.1973306422975496,3.282178945711991,1.3717057218231112,0.01623484070797132,2.7640626133451445,1.8317835563992408,1.5459442815323077,1.265470254574513,0.4622430761994022,2.1610805382542897,-0.45141551475142827,3.204203307324723,0
14,1.6827531262676376,1.4291072690465763,0.9823381793952983,1.7352650652328203,0.6942176848830501,0.7607057197872971,1.2484877155506588,0.6386921455888923,0.4084485440215333,1.225815273448298,1.375679976161879,-1.1314263350978797,-1.0102443254070865,1.0576895456147832,1.555703071935521,0.7148379309533167,-0.11149424664381824,-0.45530195658523875,0.3014561858101419,1.4992052526048723,0
