,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.3158995310956765,2.01621312976057,0.39236930687043026,1.8785274146205242,1.222739900072996,-0.315678579197064,3.1647674946705155,1.8801138803290525,-0.5073888725334676,-0.8804886473400451,1.361126938493313,2.40389361226928,0.6754585140459071,2.5940893072344307,1.601541498954629,0.5958431200448682,-0.10036502032331907,0.9525367200307733,3.382641456437038,1.6545252017131995,0
1,-0.4509234372556421,0.8475666235161076,-1.0044702503523915,-0.30504280109198034,0.43121762767602345,-0.7238829898564536,1.359541567598545,0.7913002639202106,-0.9817547180309492,1.763595163373263,1.1366213739099065,1.6265026765157833,0.9897986336649428,0.13682493177583055,-0.9892196224670704,-1.2999864330662227,-1.1652257233623808,0.32048160925013625,0.9808687713283026,-0.7787312808153073,0
2,1.9649954912894292,2.3544480754912454,2.4616795656813,5.099643481825527,3.5559991575898735,3.9735290348265924,1.902290409892091,4.659426464235488,4.044123149238617,3.3304849265816916,1.2615924648619494,4.111677256337737,3.775545093763424,5.347225024330659,3.239049964511911,5.228404911025946,5.08589120352201,2.390240059726511,3.0323906032718346,5.192269634327208,0
3,2.464270925524924,2.1088149050189076,1.0617957084697196,5.46217077981327,2.9888045391447813,1.7443016003374545,0.908081354892224,2.81960963070988,0.9882690737103494,1.269295742980283,2.2203990994276515,1.9135890901713979,2.870261187945295,3.2195249309623923,2.050774805035284,4.481620650564609,2.683770672446186,3.2517390543152116,2.378608525091529,7.904168802220272,0
4,1.5189519904011988,0.8475289718898922,-0.06457056526837213,-1.1277277038730753,0.23191327651337845,0.3371893117382503,-1.4337708116288506,-1.0359570657446093,-0.6489732637065968,-1.712151169523705,1.3416171151853837,-0.6505566579698769,-0.4379199653063284,0.020217828151012363,0.06432517766133805,-1.97137335395892,0.3489511212689853,0.033080652849587056,0.7640517134227182,0.9013629409591757,0
5,1.973962919706305,4.499806375174613,2.7906754707488135,1.0346698283185574,2.5190157835245937,2.3508552794351316,2.0287063882466354,0.11714120031940878,1.8920017850746635,1.321878807276364,1.9050964124174805,1.6906445240651529,0.8617425579660684,1.9502643315495574,2.5134134119610154,-0.2800499862010446,3.2481575387149495,2.217168828776584,2.5969375962434107,-0.7810637427247114,0
6,-0.15288524870962372,0.3156551786235051,-1.6688466518785543,1.2481884294143264,1.3137320452635692,-1.9696327752166713,0.0945181510038493,-0.28364368418394514,-0.31506205263916964,0.33061191946452717,2.0842607568048614,1.0534770295960978,-0.3609031401296312,0.9200921623768286,-1.7582050111801328,-0.986145033014558,0.5699942949537039,2.1256721183150025,0.6147485684563521,-0.35702720254280806,0
7,2.078048374095444,-0.5696745730735673,4.296994470087608,1.934229402058356,1.5040374144230404,3.7517540870285853,0.5357790668497203,2.6823633831624676,2.380037627803474,2.195350684443741,0.16364504643274014,1.8901425877561882,2.974538019387495,1.2766785926538247,2.615505249169323,3.093021338139504,2.2152126433440866,1.836336337497443,-0.6159460207127476,1.0058094139087315,0
8,4.7709610980851735,4.437764128132604,3.8723405828504234,2.856768847904986,3.9962546644991113,3.5545123444950635,2.31607147079799,3.5177220288746023,3.062371090424973,5.563035482959577,3.583415688125484,3.8651244904676707,6.375372520234233,5.1022875970783845,3.5079780559269036,3.7470736925549346,2.826229387793341,5.544596714787314,3.2745062920658845,4.330337201209042,0
9,-2.4265140818041013,0.013530690486876162,-1.8060652010167073,-0.4681294697979217,-0.9291924377466307,-0.25144793222200845,0.4517987094256892,1.1026217067026693,-1.6683657292132403,0.3020245185783742,-1.3582482114878045,1.2166954277923525,-0.73515879134804,-0.13755200333877426,-1.364786817068344,-0.9289019322767917,-1.1487249162806583,-0.6375423514684,0.6461501199892242,-1.7102061731131426,0
10,3.7932451043765676,1.4992782000184255,3.5264434491963046,1.9269398087907663,1.8933328850194582,4.451255400978458,2.292021707022219,4.283796286005371,2.769728988251341,2.23950961342723,0.9464236439036555,4.054983080536874,3.9734641005867157,3.438033565365891,4.267921644678649,3.759444449060962,2.8691171134312246,2.616279262164263,3.1090004606203037,1.2791778917490062,0
11,0.6859843916079962,1.5059583764752662,4.894650629789807,1.2567280876848352,1.444418998464188,2.763476731061308,2.3977210363062684,0.4631746720002027,0.3042790599155185,-1.0120317872031486,1.068691828642006,1.1483792071259558,0.412570909861831,0.4006480152189834,1.420652351769898,-0.4400863725567137,2.3553019849380945,0.9060719947564417,1.6770334598460892,0.7867205574160782,0
