,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.581694759264515,1.5926615006199463,4.055750526883316,3.6900592432405377,3.8732160325870995,3.8405954372266944,3.432202985543534,2.4572360111025517,3.693534490689859,1.3826475234121771,1.0854727140756975,3.5196632602674187,0.20464223668817394,3.2090263477603527,3.453235618517362,5.18031501282896,4.009827377643685,3.333777614667377,0.5948224222016597,0.8843411352921277,0
1,-3.713951593673583,-1.9572394764050365,-2.463076725658853,-1.8166895112165975,-2.129697708520207,-3.325441442377918,-0.960208905300054,-2.749982771879747,-2.90868848845124,-1.4792948177284868,-0.006685952073582024,-3.00299058495826,-1.5951879856289015,-2.601891908702976,-3.4763561107437617,-4.749125822359331,-4.133574374139495,-2.8641376294338485,-1.4453115791943756,-0.4803186165099027,0
2,3.3017285572377064,3.2935388641401255,3.4512822730525077,0.0687468012472865,0.7540931488047009,2.9966029403533976,1.488784768000606,2.1938746064819763,3.036419966927956,2.4933575907506484,2.249518132097193,1.5548272415888214,2.864274016779574,2.808375684670178,3.398542849986149,1.8602867337508184,2.8076795280354663,2.494731720027679,3.4905366683594057,1.3806932925350393,0
3,2.3274687246640786,3.9443897494115836,-0.5488330987083729,-0.39993643731638273,-0.07657423823253717,2.399476171504607,-1.5363840433070008,0.12044299309411044,0.5215119110607359,0.44921779051592947,1.5821701693114525,1.5914968099836568,2.0541974094517133,1.1941897340781675,0.015371301443047658,-1.0574140579985902,2.0474312053771406,2.50904206845464,2.597899210330935,2.2249386842368226,0
4,-1.3951106649694658,-1.6326167434952057,-0.389584045926755,-1.6930061371648815,-1.3040110492215773,-0.21829927606192445,-1.6658528790219946,-2.042204896409973,-0.46350787922919756,-0.12316782110792879,-0.29436314559063015,-1.6062283990172654,-2.265367057235256,-1.995343227654679,-1.5755837665081536,-2.523823289988637,-0.966836903840312,-1.7075599309429161,-3.035011071872294,-1.2063758641294553,0
5,-0.4498864493121455,-0.057288383425264655,-0.4910568604254735,-1.7639865090282416,-1.7767667726761915,-0.6929465330709885,-1.7548422875659686,0.2833529781925368,-0.014758884422818808,-0.7963418113784761,0.04449526903187717,-0.6798436320337158,-1.471762639912688,1.7734542826427901,1.4839730181438633,0.380580033620597,-0.6523506126101211,0.32213135971485307,-0.030230931558976826,-3.050462773510368,0
6,0.17894005213547826,3.1760924180786647,4.16759292563701,0.9492005882787188,2.2148277539081125,3.570261173758678,2.6128181274633766,0.33653999794972433,3.110342023662101,2.3769999190679756,1.0680077792626372,0.7577730985961925,0.500881492853825,1.9263247796590146,3.2828312035764284,1.1058534853264468,3.4093351917237324,0.48821106584371765,2.118988265477701,0.985237746382582,0
7,0.6697075492592138,-1.8233245193747372,0.9125570622652549,-1.136853245939599,-2.1754939649395,0.4516880509039536,-0.9210560594334789,-0.6479886285278358,-0.6167053387988934,-2.6426880212747283,-0.7022552205609782,-1.677370829084999,-3.143905779258029,-2.7825563563073974,-1.5046934326033015,-1.580450462115069,-0.591424981264937,-1.6278895656186407,-2.7757820452773583,-3.411625452185337,0
8,4.380799306487655,0.6430406651120797,0.4308786027512107,0.9544168068637351,1.048404056193546,2.711141931951273,0.17404150437245192,4.567048958004522,2.649402324707641,5.743807368585918,1.8203591569601953,2.8189663665478695,5.9834358916190515,3.41162565647625,1.7465186371396608,3.5748291459170742,0.6862734747264483,3.726255960631531,2.3035548793989675,4.974011395842756,0
9,6.706063426970394,4.430478239168162,3.2891630830996244,3.4665520821647604,2.398985920685078,3.795417967254606,4.714941073270569,4.218913738934616,1.8529053872291872,1.267674262068752,2.734762909672131,5.394832209006384,3.9419901483097544,2.2138155501338894,3.003469025626191,1.8867514068790507,3.16908204487702,3.6900237152490973,4.688570146157736,2.7012690094459355,0
10,0.7051452683495038,1.3075612385875814,-0.18432106981825158,-0.7149949113635363,1.3350317880272708,0.7755144673857151,2.3958234234267275,-0.07489665125151124,2.1242360856108977,4.197462140265509,3.371932246751184,0.09871688000103318,0.5505929201476089,1.3280587312933052,1.1121622560657822,1.3192490925849,-0.4519518067565076,0.23064612313254673,1.322669546162928,0.6744165439982736,0
11,0.9261325483414864,-0.6141851214845164,-0.6236309376621041,1.2778691219534544,1.4456462831207608,-0.2920115969232704,-1.1977707598706544,0.8413190641714948,2.53712651897027,2.115843425842569,1.877746366835178,0.9942634200042535,3.296733141898593,3.203015244439947,1.5661284185386952,2.1741813233071916,1.0073447309161165,2.5601716230714078,1.0726227856556614,3.518653364437795,0
