,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-3.2112153115238113,-6.080168918084551,-4.146658810388191,-1.1274264853272122,-2.4783063489413397,-5.222582453924467,-3.4980043545594093,-3.1447684760131898,-2.6932294530969134,-4.149151596992125,-0.690092551622606,-3.207463318272553,-5.218384822978285,-1.7779056030161422,-4.736156912260827,-6.528658770471706,-3.082627495664635,-3.7388970652130755,-4.393859524839946,-4.1187575239733585,0
1,4.27601925349508,3.443229367817861,1.713509151227449,2.519176698523157,3.6727577530243654,1.6316521653156895,3.5408100712924107,2.1853853339411744,2.090604296084944,2.6275499887155296,3.6917624277184284,2.7857585365085775,2.5764892620897486,3.2539765988667573,2.9155572867078705,1.7708849196054053,2.0696442939672464,2.0216060549922266,3.6917879369420756,3.5243738768699027,0
2,4.286150123627925,4.64723976263067,4.329187499926098,3.791912365565718,6.475461065317597,2.3828206880043314,6.414980725413829,2.5880650805491365,3.906989271800281,-0.1467792453251382,5.2268866298629435,4.26102669403488,2.617728236172261,4.565004589292941,4.634716572547036,3.4227734197074744,5.87117653090163,1.9797484950846231,7.78879302228979,3.629230457498548,0
3,1.2103431179884743,0.5026319643288961,-0.612837164183385,1.8464821854604017,0.8219412828294776,-1.168067180896678,1.2428148308513018,-0.9958651706184802,-0.06893026545980385,-2.3036416598155105,1.8262120745767512,-0.019713350373114613,0.9591269758136349,-1.9670080968567658,-1.0225580182860716,-1.0622036397742407,-0.16931672946601783,-0.7089851569128374,0.5131569603880589,2.9024306241657842,0
4,2.245489656853895,4.942549225838325,2.4446524735840023,2.149940728097805,3.7320165920654595,2.476059982027379,2.052050780892093,4.223324644103577,0.917920397244419,2.783348345572387,2.756410476391921,3.799857326960322,4.505291687889279,4.105420344356695,4.539287023316574,5.7799265828437365,2.850491763154015,5.257269132891449,5.261180167553778,2.9244608089902213,0
5,2.8344653508685482,0.6312798800224407,2.637437055491038,0.14624907537509246,-1.1498553320320208,1.9480102750766637,0.1819477930250255,-0.21550827780191417,1.1574659584433689,-0.3612435426269902,1.4196319505768098,-0.6880556358149412,0.4834946501518155,-1.06165977621727,0.45702281924918897,-2.538616805388255,1.0073588000277127,-0.3270847881061931,0.10275675140045393,0.6173785311486685,0
6,6.311329777887678,6.355143537365941,6.559525298182272,5.439815354653809,5.2189918643278626,6.161776444927227,5.034050515095745,3.8632983997247026,4.949344113327724,6.16723073362833,3.1115185932527694,4.6247775538027796,8.130496151721829,5.107253596922014,7.028557020056847,5.477082417819047,3.9864479043777754,5.419431773239408,4.3132171236051295,7.393177715602202,0
7,2.727769367171992,2.674779715166066,3.7119284318266272,5.244089787585951,2.711876777279678,3.38178038241828,1.8639825180936531,3.009359685569506,2.5571102906217487,3.3087672219032624,0.6441141239027277,3.2076165465695583,4.267271993137244,2.413526370821673,3.577715009133689,2.6346745384140124,3.3638672706658195,2.3342034921982204,0.7637079258753077,4.735293228944256,0
8,4.9733508104956785,5.192514064534915,2.7221413564349235,2.787585093946964,4.739964560661671,2.8454111746495263,7.592737299415324,6.04271440168636,3.504542789394381,4.872668514199329,5.149178428558153,6.0895093945542085,3.3543278359846163,6.528054691211191,5.490539550271949,6.549565974954554,3.662415375373862,4.302826051208874,8.614672433819186,3.1902620156819044,0
9,0.9845516993300204,-1.9203625370007231,0.11469341797041066,-1.4666239168293342,-0.3928341697919928,-1.2376553812343973,0.5834474409288024,0.8622293577726945,0.3376965408920194,0.3523962085147697,2.1819929206149564,-0.3946959497851896,-0.8160910299688939,1.2260277034942075,-1.3227961060415414,-2.174566214968716,-0.40701460606118456,-0.5762207777519266,1.352418740564176,-1.9030625570670463,0
