,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-0.5803561921249163,0.2554774214078932,-0.41057381756571365,-0.4945934609296687,0.09104727146682401,-0.6167492159619776,0.30080485352752795,-1.0666764951790701,-0.9572269814586398,-0.6485548825737246,0.37293198593675125,-1.7355009986405385,-2.348713115946441,-1.234640478872582,-0.7835734383686013,-1.895651738503793,-1.3306388075845843,-1.062858119962175,-1.1013189097205298,-3.5060464674000293,0
1,4.627559229290657,4.039332244983198,4.131828847276464,5.770542116610817,6.498238849335206,3.839000238135312,5.704445980024159,6.456294041199034,1.6005677158613003,3.092838478525004,3.6437318328153845,5.808292818745285,3.517314678746314,4.3774398794061895,3.646859220513666,6.942352513177071,4.568999961952316,6.080920796522416,4.8878588288186355,1.5733211001276735,0
2,2.9971465176007834,3.29184156549902,1.266615514630533,0.19128266204702737,0.22672246674403485,3.126800504523223,0.6212480840176112,3.4438562499198406,1.4950402075621347,6.356249913423466,0.6018044578853654,3.300729650521264,5.13437238530142,0.3691059370598533,-0.6149954404745297,1.0787844049998105,0.9016960953933687,5.0836291939489495,0.28849529372839045,-0.34544537514839235,0
3,1.780348210964716,3.415490311953377,2.158944927089281,5.35480922353413,3.780022713450058,1.8311107033405913,2.580664073054023,1.8516368608308553,1.7819904169748457,3.5728336624821297,1.5977184613810387,1.7594583552309404,2.9848690432404963,3.141884105755767,2.0983823814273457,2.61908413688273,1.9639700639820374,3.3605790735050682,1.4274894218881231,4.9128639774780245,0
4,-0.052463033704357454,0.9557214773263879,3.362536628678111,1.1873432320259618,1.2678987019125252,1.492205671342549,0.8843235933368377,-1.2269103824540515,1.8765101184419888,0.09454238662666836,2.5452912312920626,-0.4835273501494035,1.4218601426611366,0.13101069205510352,0.15124215540676778,-2.929277134981411,2.412496902170421,-1.7208539009042683,0.6789984903448756,0.8701285912527812,0
5,-2.119048310371361,-1.5373613017000987,-1.5390531397678922,-0.15920046954838973,1.831003999340982,-1.2525687237951313,2.1604311570150454,-1.575821657699357,-1.5563126027470766,-0.7858180260791465,-0.8508584592427686,0.07961791179161515,-3.2808512495425717,-2.0943876545956615,-0.5031717395915347,-0.41219093971604237,-2.3991627807554137,-1.1330190009977759,-2.0651557569989096,-2.8263697193630986,0
6,5.098658428464582,1.5869757603487702,2.364768398432221,2.8074261431536907,0.5154706476237405,1.7529178229947031,3.27272937376844,4.760340270615863,2.3611344234733522,1.079906955685233,1.2829567100229495,3.6757759823518343,1.8384274261308748,3.442200940394204,1.702496261845082,2.085933837582171,2.381449549972085,3.25556184719189,3.037584241648677,-0.2472523271253777,0
7,0.48309282407808285,0.8631952602746233,2.305198876536373,1.5107487932060122,1.3121283064994504,0.6134447807466686,0.5843725885215959,1.8602302009902116,1.2114531434734404,3.190874987539428,2.2262918272789447,0.8098455293227722,2.9763332400646934,2.146324862999422,1.7940790989879156,1.1414870714826013,1.3933118013410626,2.8871820568557913,1.4327480927585001,1.5587915855914778,0
8,2.6812817508861704,2.3615274776563284,3.153919218252481,2.5309687180536775,4.634347740914524,3.692483875687449,4.236374046553536,4.8620984181546705,3.7885441571835745,4.275716427688665,3.0681646942265868,4.089877591861473,3.387558952077944,4.328331997210589,3.839035150309134,6.664970119094812,3.7955751414974914,3.457571527088561,3.917211876219956,2.503385316136468,0
9,-1.4894711119304065,0.12416362276778581,-0.00942214485555648,-0.7585857403187453,-0.7131275717070509,0.23025540692333024,-0.9273428889809361,-0.7630640410162342,-0.7875900709572001,1.0900534391401777,0.1844581514132022,-0.650527328054167,0.26156881053405345,-0.8032578044007226,-0.3154728003055922,-1.2230369629660538,-0.8025596459578936,0.15346596298187754,-0.6400816878349953,0.37515039792599725,0
