,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.3054219173394566,3.059407214282426,1.5325723834412006,-1.0143205720978912,2.401243914614438,2.2135903613695898,1.671664432198762,1.8399628071107028,1.6312435063682196,3.550946517534247,0.9568783440398536,1.9765457838167004,2.85382463631828,1.3671268290993182,1.9993592446395958,0.5833841480433779,1.8137940266650192,2.4926069967890374,3.48737232463408,-0.7793771665670455,0
1,2.799906539573472,-1.9467306789555672,1.8853330209284422,3.5545998911941545,1.324061006860859,0.47687623993825734,0.7377153542079121,3.3494810227635625,0.8201652593490519,1.8111082507058986,2.0661453776030525,0.7123377315417099,3.9215444994397775,0.007913230685361983,-0.4864077927556758,0.03568722420509984,0.5774810166098975,1.0460697964307308,0.015262020741217519,2.011440611302291,0
2,0.23191106750724932,0.9145569922111154,0.04076922092253832,-1.474856323094117,0.772470032113532,0.3248793268723634,0.44150651012426545,0.2511372801872178,1.1620161623845287,1.5601869696972304,2.0179289653870445,-0.5998624686297371,0.30238671233839753,1.004608781864691,-0.2731484340112311,-0.12437547490474299,0.4769982806696973,0.23775361069068146,2.417784155763151,0.11971622810890081,0
3,-0.13673879398339683,-0.7536802989421962,2.0187760881210615,0.014168311695837321,1.5868767771424357,1.507919669927881,0.7107227263164037,-1.7745243277676048,0.9662527848843531,-2.4857008805072294,1.2705160502855972,0.15761899554651948,-0.5947536668879096,-2.151595865680422,-0.3947158332819496,-1.9276284706803748,2.26039180760346,-1.7902928245324488,-0.4103823028460032,-1.2837344939214839,0
4,-3.8570173867163575,-2.262596720729274,-4.47066741776739,-1.993788652440182,-1.8375055208293223,-4.670191777295848,-2.337969622030852,-3.7350668004813308,-3.6980753010169947,-0.4504855182591958,0.6932461454502421,-4.016036923526526,-2.9817567872983375,-2.4140705246876006,-2.8073412880016173,-3.1555478954556575,-5.698883775603208,-3.078141127275849,-2.8841349251281763,0.5750758508852922,0
5,3.200410110739344,4.690435927107701,4.005684035791403,4.156871930989598,5.047993317008209,4.289525133989966,3.824585503642136,3.3952027008539067,2.9131438199133894,6.361142616160257,3.310365428193464,3.4971485780763354,5.390892253064928,3.6115937155717095,3.303036017819375,4.124301952489197,3.394778824128987,4.823150535115767,3.1585856155505487,4.968907324879821,0
6,1.8112532495439781,-0.36086378678828424,1.652064469273184,1.6738961724785015,-0.6637301057053906,1.2810181302720876,-1.7188069890119977,0.5700255047023924,3.664306486242327,4.005820067670228,1.6069815672712597,1.5977593272711608,4.011553926748957,1.302338543911836,-0.0447605802832125,-1.9179571263615893,2.4273871298938685,2.1465852838407375,-1.9945831174332185,0.18242190447840123,0
7,1.1332988024996984,2.0193225565702986,2.0302294913459114,4.758725693572784,3.31856044564534,0.3023235643034853,1.9493777526131726,2.065669174487369,0.6458675419358756,0.8929915825034361,1.376343295630412,2.6011825370403665,1.6980697492294157,3.053522540893698,1.0034375634092667,1.492175494924856,2.5366434110903366,3.716211725973964,1.1461354129096173,1.28439270378438,0
8,0.8346366985392288,0.8375475523962299,3.673283039670541,2.9928975129206044,2.748317780267545,1.217399416194205,2.935581700512966,2.1952310842102394,1.8590763648576716,1.0623084052811933,2.730682253100074,1.8539108591858748,1.3217923736370645,2.436963971814571,3.177551161733599,4.335586085514279,2.233788809664893,1.514213607084984,1.4378940753027454,2.0369492420689577,0
9,-1.7563454762238646,-3.273020954276511,-0.8129458351764527,1.0883864209353196,-0.029547765509444268,-2.3133428914486123,-1.6491749174419994,0.17065274564418176,-2.6240127803228237,-1.274257681006455,-0.8807353620715281,-1.3366349880372492,-0.45804640673907526,-1.244505287573509,-0.7419806774506756,1.1435830272310643,-3.0193248236260803,0.2926430872860031,-3.142253259273282,-0.011283020597489868,0
