4 23 3 181 6 301 863 17 347 462 14 13 238 1188 121 2149 11 1 838 21 69 1658 17 347 65 11 4342 52 21 29 43 11 298 2 23 59 1718 1836 5604 347 8 11 34 1754 2 21 29 457 5 865 53 1398 11 156 1174 378 1 113 43 24 41 114 2 1651 2 1 1543 2443 128 71 156 198 168 366 53 1398 1 240 18 429 88 32 496 7947 10 3 611 498 7 1275 171 2173 27 263 1185 2779 276 7935 2865 579 7935 2779 79 1193 269 371 1802 260 5 764 277 2865 10 10 1 266 3682 54 28 4 51 1630 1 7025 36 18 428 17 5513 11 17 70 31 13 472 347 52 13 1188 2 4 135 65 11 10 1 347 1 551 2677 24 726 1153 427 2677 1934 71 198 45 28 7426 2057 2677 1 3312 6 17 347 8 1 2677 12 1363 156 176 1 1199 1664 146 1440 65 176 1 1153 14 1 2023 12 2686 3 3869 652 897 6 1 395 48 629 192 5 1 7400 3282 4 252 1 5 31 620 15 41 7910 2514 13 347 1397 6505 2732 264 4 105 587 1576 1 363 48 1 2758 19 165 15 128 49 620 165 154 234 17 347 10 79 7947 35 38 121 133 5 46 11 3 405 1398 19 3 77 347 1 4080 381 8 189 15 1 99 74 322 514 6917 1 106 3682 2 1518 56 323 30 297 18 229 5 46 117 633 19 1171 7234 2 7934 57 31 77	4
52 4 848 13 286 3 445 507 9 128 14 3 200 424 4023 4 303 5 86 3 826 42 33 464 453 3 805 6 9926 4 252 43 19 490 69 27 1 206 1459 609 27 1 616 1812 12 17 8 59 3944 2295 416 4 23 368 803 112 496 13 436 5 635 49 59 1405 5 135 111 86 3 4 23 626 2616 59 1405 22 609 49 4 23 626 135 86 1 2788 15 112 46 65 11 1074 14 38 14 3 240 44 396 4 453 174 92 57 273 27 13 2644 19 6046 2949 2599 38 3 92 112 116 4 471 3 509 104 109 9 218 207 148 5 135 111 10 3 126 215 4 23 3 334 6 626 121 91 65 11 1074 15 14 68 3 6050 534 4 23 244 10 3 6 61 18 57 86 14 13 2644 10 39 17 443 93 257 66 84 3 1511 2958 4 407 23 197 8778 1160 11 693 5 1506 531 1 240 1378 68 4317 55 6 13 7 48 3056 27 1578 93 1 92 6209 38 3 6050 534 3 6480 12 429 38 3 26 711 61 13 138 2644 57 273 35 4 377 9 28 4 110 14 85 177 173 13 509 91 2097 123 5 194 803 5228 5228 7 15 1 509 558 49 2476 8936 48 1 4 23 14 2101 10 4861 4 7 3316 12 3 1731 57 31 293 5 160 248 5 3491 1 238 1932 146 1 138 6050 29 6596 12 79 29 22 157 315 1983 72 5784 4 7 3316 57 31 43 128 42 5 86 1 225 18 104 3491 1 1932 27 39 15 606 327 160 56 699 1487 4945 111 55 325 6 1 2644 4 2591 44 6 1 1983 453 19 207 2854 819 2097 9 5 38 1527 5 38 12 18 714 122 5 1871 160 45 327 160 137 66 1487 768 4 260 5 50 5 1 5391 208 493 56 66 417 4 232 5 436 5228 15 92 7 6050 1126 3 200 2421 6 2331 3 200 2421 6 8628 5 31 293 10 1 509 1 1983 693 1 2331 5 2238 1 32 2813 15 118 68 6596 3 41 852 4059 6 1 8628 19 288 1176 163 6 1 200 2421 19 1 2 311 12 7 9 18 291 38 12 4 105 391 1 710 6 1 891 6 8628 12 4 23 848 11 156 1 25 45 36 4 260 18 57 20 9 932 49 11 3 334 418 5 436 10 3 157 45 130 4 407 5659 5228 121 91 1 1983 5 135 65 111 865 9667 1 8628 64 18 116 15 1 8628 8412 558 49 184 3072 5 197 1225 4 691 9 156 56 417 5 87 9 49 15 4 1919 20 23 5 150 4 104 46 1 3297 1 8628 7 638 6269 42 1576 1 3196 5870 5228 23 1 1983 139 1871 160 3 75 156 1 3228 28 12 1 288 6 1 8628 57 31 160 55 59 2575 5 503 327 7 1 867 153 4 20 167 23 11 13 669 1 68 183 2197 9 48 3 1133 8 12 1 77 1008 10 1 1799 6 1 2331 3722 7 1934 1 2644 358 273 26 139 6 347 4 20 3 595 14 1932 393 49 326 1 8628 150 9 199 9299 42 32 3316 4 5066 5 2518 9 1086 6 54 14 1932 2185 32 4978 15 39 13 291 38 16 51 229 5 86 4 23 9 5 86 111 4 57 20 698 14 4716 27 5703 464	2
407 3 25 5 617 371 846 14 978 4 82 155 9 2405 12 164 846 989 43 11 298 273 552 53 371 7043 2 1259 1 48 7036 6286 1579 541 22 27 496 5 60 801 2 565 88 14 1 4584 5886 4719 2 30 43 8 77 1377 2 8 82 145 2 201 214 24 2812 2 58 6935 57 35 5 147 3 75 66 573 19 1 4574 15 79 84 12 8462 8 3 34 25 5 1572 3 555	3
262 184 48 7036 1 2821 6 1 34 8705 4 7 694 632 5 31 291 12 399 33 24 8705 43 11 1 826 6 523 1 2597 2597 8 3 654 132 2597 2152 3264 32 1664 28 37 3312 8 4632 5 247 16 57 147 11 1 6 1 8224 4 7 3220 2720 27 124 537 17 1555 7 1565 10 2179 10 2427 215 16 46 60 6911 218 15 12 8 257 22 61 16 133 5 787 8 3 1018 6 406 1 4203 2 69 171 1 2321 6 1 4303 683 1 4303 8 256 280 14 514 10 257 345 5 3459 101 37 59 787 12 16 105 851 14 328 15 4 1076 5 31 33 14 224 3130 37 3 90 3776 549 6 787 34 10 2984 157 413 4 107 291 12 18 24 1364 5 37 6822 5 1571 4713 1485 2585 2 3 573 6 79 18 69 5295 12 16 62 2748 1 4303 10 803 2 1 35	5
18 394 20 6646 17 25 11 1 188 445 9 8 139 2147 2 3492 2 33 8 72 779 1 9627 111 3 175 5 46 3 948 9 139 1568 38 95 66 6 1 9627 228 719 11 1474 15 1 30 8 141 95 117 2 74 95 401 6 3 4982 685 2 58 1397 113 541 29 566 576 2 5804 5 3631 32 81 32 1906 1 25 566 81 241 2 73 14 6198 2 3 191 6 6198 18 504 512 1947 14 47 1100 812 2 47 228 8 40 170 1 191 6 1100 8 580 200 10 3 185 2 18 24 82 1429 2139 2 211 18 474 187 3 712 1837 2 3 286 1837 10 249 2 39 1 2096 7058 5 288 9 123 40 146 1440 5 1 2821 6 2 2 1 79 2821 6 12 777 21 324 47 8828 201 367 4 57 489 234 12 16 590 19 9 2 20 17 1258 146 1 2975 1831 3039	4
535 11 1183 689 272 2896 4 152 776 2896 1183 535 1 927 29 26 4 152 460 14 1 3782 1 10 17 25 8 12 18 504 1837 289 19 4 116 22 97 9 4 107 149 9 7 323 173	3
40 35 1 79 972 250 10 3092 18 23 3 1073 549 10 247 6 16 121 365 5 31 1322 4 558 49 308 12 44 4 107 22 1073 71 137 942 15 4 86 73 3 66 1502 2 9875 52 4 20 3 564 446 44 1434 8 18 24 3335 4500 336 611 782 2 68 44 1054 608 33 444 180 10 1 1040 396 15 4 104 212 180 10 76 223 93 32 4 1219 5 386 12 1 5090 7 180 2 104 51 233 35 9 92 174 793 37 22 1 1115 2895 268 15 17 8 61 4 436 1 5090 4 232 22 5 3057 27 12 1908 15 793 1115 8 207 67 46 1 5090 8 4374 123 55 9 4 152 327 13 2766 19 9 37 35 59 1876 531 3 3586 2 5090 1463	3
35 559 317 14 26 233 4 103 17 25 7 117 52 9 7 453 1 1778 52 47 675 24 15 1 106 9059 1798 7 171 19 3 1451 120 2 290 73 85 1331 40 19 12 928 456 580 6 660 5 408 1356 1 115 3 3114 4540 2 272 3 1568 38 6 846 989 16 155 1600 11 2402 40 14 3 2834 643	3
4 516 43 19 3 611 782 2 7 517 71 1 30 269 41 114 58 2 2697 6 58 19 1 4563 6 79 6647 4 23 1 14 3941 1303 545 2 664 1127 136 39 239 32 626 20 174 4 23 1972 2 2832 1726 32 13 79 816 1 1972 7 795 294 184 1509 2 1 1726 7 3 797 22 1025 573 12 9906 1 710 6 1 30 1232 1 30 840 1 344 294 184 2080 2 4 252 235 10 44 6 1 7126 1017 242 130 280 1017 14 3 2188 1756 1057 283 531 85 1 1017 24 695 11 3 3194 1833 829 257 80 6 1 283 926 3 797 185 19 3 201 757 157	4
4 73 17 392 309 279 358 1 276 280 2821 73 3 25 12 332 386 3749 28 335 12 1346 1478 279 36 16 62 46 38 5 366 3 2362 48 4862 38 335 2 393 49 14 83 22 403 146 64 8 335 14 248 237 11 1 6757 3234 237 6 2 688 237 6 4612 3 1975 118 196 655 159 258 856 259 91 38 176 1 711 6 17 32 3 26 119 5 508 44 194 2535 3 1951 3578 3578 8 53 8464 2 36 526 13 2250 38 5 851 14 16 55 20 17 3921 11 453 1 654 37 3 401 84 1861 3921 55 3 258 487 272 390 121 88 45 121 8 3 1034 6 3 121 8 28 1369 28 476 12 92 332 2713 301 2 1839 2 4 391 1 947 2713 11 1 89 119 2713 93 39 8 40 6723 2 11 13 829 238 883 1176 1 8 170 92 501 9 403 11 688 215 5 1 502 186 4 67 51 133 5 86 265 1 177 157 37 11 2 42 7116 759 16 14 3578 2 17 8 122 5 31 3 356 6 13 1087 10 1 223 3770	5
