,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-3.7207417101926605,-4.874409354851746,-4.83480341867777,-5.767011431555094,-5.9835050946318376,-4.045918826772021,-3.8217611891330945,-2.1168875364097275,-2.605956008026072,-3.280713799981773,-2.0024089017304636,-2.494059408763122,-3.105730290665713,-3.915559159428361,-4.76903548723767,-5.190604361061283,-4.346897865096717,-3.998050963342479,-2.1918320539419476,-4.48475712934566,0
1,2.8650742651542753,-0.44131000484447225,1.7930874322503252,1.3581226163400195,2.0112020017261703,1.8459318174213692,0.5764625843964115,2.0486506864625142,3.913146788941124,2.4846273162284565,3.00428211682504,2.4379367384867447,4.016096176313987,2.3475807680899488,4.1499794690929575,4.711671029544511,2.5728924474408448,2.7845439973484063,1.5971944247910645,3.1501806861068555,0
2,0.017460461407460715,0.12672413578622121,-1.1116383851068712,0.2851153497257628,0.9045239358047343,-1.8634699635437626,0.06536944649063936,-0.9845956849663422,0.5530738066853141,-0.029401107413260963,0.8394712118329875,0.12266136218492885,-0.683122563924875,-0.5864946799660327,-0.038374322476297795,0.4594801901147939,-0.0205872566430938,-0.030503512531880217,-0.9367280124938644,0.2584825022563604,0
3,-3.884913262624363,-3.47658015419435,-1.5921736321193694,-2.7339795630808563,-0.9533897166148562,-2.5218447293604864,0.5095221971930888,-4.3491436238254755,-0.8645498978451645,-3.1685935272877677,-0.7879172108200867,-2.187131087162687,-3.6366236936818517,-4.665155031595074,-1.6240872350104418,-2.4585939551909073,-2.991489811868318,-4.490126675272037,-3.106545290663572,-3.2872782627982735,0
4,4.602237464302101,3.468742053648967,2.837828820907903,3.1296069588983304,6.6921701183231255,2.62107457279738,3.864183341917146,1.2190711333612971,1.7924750156814444,1.3716380902437035,4.424104636476618,3.495208746412305,2.302666596603806,3.080531762819436,3.7332380546550974,1.97169214750424,3.500121279407402,2.981870807505038,3.6481703486622967,2.1844559054203967,0
5,5.0520289694247,5.356376579743224,4.908365850043733,3.5517620913590378,5.94249215848647,4.276943240746413,5.98305416207897,5.832407699552669,4.358186589330028,5.271497885464335,5.86456212481684,5.876301525108531,6.370320075635759,5.736845777749029,5.525785727263359,7.027588433310333,5.253052748536026,4.180985105348873,7.618127552131097,4.344989758963826,0
6,-0.768501680471964,-2.1397422312065535,-1.1017570929471925,-0.9770908233435998,-1.757084983951419,-2.030825785573149,-1.2130498489522552,-1.2780198204367073,0.42031321662111476,-0.7545451974643156,0.39897404656952684,-2.851237500398886,-3.427399705584264,-1.6122056620542577,-1.7518828634887187,-1.9941250608548449,-0.8529534899775102,-2.5326978177213118,-2.593074640591351,-2.7960559580595765,0
7,7.911386902432435,5.273393138005272,3.9765802835726944,4.951200361403551,5.265151168372274,4.073278854464853,5.463752335619978,3.6849589582806814,5.007678927831716,4.155756466849812,6.149859532871789,4.491575454162289,7.55416374664611,6.262050903946799,5.520132645243654,2.7906511269553955,4.302917476012718,4.166240127311166,7.962356853343635,8.19849382414673,0
8,0.8601466346700222,0.7380445914200562,2.180024819963559,2.7344738950523335,4.1279766146732895,0.6074400123649158,2.0691186254006135,0.5580227567858984,1.4990918979135681,-0.29245830289302455,1.780582581183452,1.8256498025015855,0.27139989336607195,2.6135459885293857,2.279312818399791,1.3221635936672231,2.820516739830247,1.4324723156693708,1.596717235534604,0.5060943165296758,0
9,-2.3158797184685946,-1.1461844095574938,-3.07669331951562,-1.4321843076977345,-0.3071064206207794,-2.1229331574601336,-1.0605570083837892,-2.3811575940030725,-1.6565061748804977,0.19137065912960982,-1.1187366004246109,-1.032916292886367,-0.1874250468022025,-3.9646566343585716,-2.3753608365517076,-1.8739646739195328,-3.0521505529417716,-1.4008253171236105,-2.6932457094777638,0.423069941256745,0
10,1.6802458640770415,3.0382244394639226,1.5401166338916545,2.1248474969705056,1.2975828189983598,2.014483952323286,1.4593687221702079,-0.009461632355020733,-0.004662989000646212,-0.7344615138318138,0.5699087716379012,1.2880665084194962,-0.05035242796467054,-0.5479387087601155,1.1974973458827265,0.5865622514538908,1.1612850831407457,0.9644389570984068,0.34957864966488084,1.3395040049645333,0
11,2.076402948768859,-1.2533075019081432,3.0269720064940646,1.6907723813638846,0.7127153406274707,1.7999242317304927,0.8028960256984162,-0.26515998584415246,1.994528217624818,-2.059570504734773,-0.386138336674557,0.5277792968694097,-0.0760869367344923,-2.268594414802868,2.4079662029622826,2.421124967956175,1.816459729934471,-0.8453597642756085,-2.503579779488927,1.2607277967103538,0
12,-2.71700081495137,-1.3191372417236653,-1.2139476656480686,-3.4280742097486847,-4.0933264230619875,0.10322771254287222,-1.7157798648138918,0.17760966793094424,-1.246248655612644,-1.5386576408947905,-1.939040185650563,-1.681234624516377,-3.2740263564539864,-2.4713266092296546,-2.431977648985179,-0.8856150995470544,-1.617424455200087,-2.597796801189947,-1.8873380952614218,-3.898294797238851,0
13,1.6770507965549561,-1.6447059001685058,1.210410110337924,1.7186219480910812,0.7478304699672529,-0.4494527695301076,0.3502405571318754,-0.29160049709276814,-0.43779151484749024,-2.004637595939629,2.054380800905275,-1.2388897930051155,-0.8640354658948166,-0.9070399862591241,-0.3901996641764536,-3.1109653866560603,0.5904301105810194,-1.559950890787624,0.08866748509977507,0.5369139018190342,0
14,0.9818797745786216,2.2460925935436857,-0.06419750942307179,2.1373912627688925,0.5501860574903814,1.5889379932784915,0.5221506841636602,0.7385779878572887,0.3390910766480335,1.3481981986985734,1.1360932210914523,1.7026892560824871,2.019786511073221,-0.15490234763843724,0.9304417661965623,0.7841148468095774,1.0518056344499451,0.7833176944911496,0.8687066855145593,3.6225871403521843,0
15,4.794582739090791,3.8628395739685617,5.5512604272197725,3.9206038201581244,4.8950734249087064,4.820423801184537,2.5542806196785417,2.139681985973091,5.593055964143809,5.402130832808044,3.4774654233072315,2.7712646105420538,5.644041568356889,3.9971868734449743,3.9077744904038063,2.5338651787011504,5.02532834171047,4.094224117836127,2.1299324020157044,3.80124475262895,0
16,1.3601403378774701,-1.4730595206647121,-0.1838773690058504,-1.0325568911423535,-0.6500057543935871,0.9035623100001606,-0.8661051445509742,0.2617108816623601,0.6788130120324725,-1.5111604741677305,-0.18347166108538704,-0.16715273653359408,-0.23366232091746375,0.3281502087927757,0.6566798011984719,-0.2334749981889026,-0.06459984720043943,-0.3278960827821189,0.4630390099924184,0.4985526514384965,0
17,4.93222017651566,5.671722185748885,2.3547740631000154,1.03220983247896,3.165318865904538,3.80120044314464,5.073753052053686,3.7776039057475828,3.41365996342551,3.180744411877027,3.866518673580827,4.716246904993275,2.718096316411261,3.408588159144501,3.832941321087773,2.3046188205521574,4.685244655964657,2.86848465080371,7.290444589197755,1.341365259320878,0
18,-0.42058354168949363,0.35663142273418214,-0.36686360998793943,0.961675426751897,-0.15457452155777407,0.6274881245007804,0.8724177301487279,1.2525545240067641,-0.9333810688700475,2.6981153919780416,0.8927594234385228,0.11875524438733787,-0.12645351115179304,-1.9684809421123053,-0.31413735109659346,1.1121409299710079,-0.5864155328150289,0.7901399640195373,-1.0382098402854745,0.8396171626571176,0
19,-0.8165994603734805,0.6287485239631263,-1.1744089883058073,0.8398555439034128,-1.5877690981763257,1.975611788198842,-0.9297620203589412,0.454824164962648,-1.145840398120906,0.7963496959503886,-2.502333668111718,0.20555192852014015,0.47924295361593083,-1.583779069444242,-0.600929503899281,1.1872728888817197,-1.5241021201364833,0.782298283590911,-1.6250887313827855,2.7534295912127353,0
20,1.546729783756159,-0.45788749054980693,4.374572201768977,0.24600648954583693,2.465415267989486,1.9054691497872345,2.6482801433312972,-0.08894349194612006,3.5350240143454466,-0.9674948626067017,2.3148816468083036,0.5773608989074516,-0.7977014624330907,1.2190516259081272,1.7949445346551487,1.5674648963295716,3.4050841899200153,0.5924612606239924,1.3814336152621394,-1.2264616812158453,0
21,5.582049300554158,5.636010330225173,4.907606697951014,4.680843487946743,5.422407343621714,4.252458368560788,3.0340325170257536,0.5513651110854323,2.904527799701212,2.6665508335257977,5.044950801545008,1.5902598455570671,4.131855952613353,2.250811352668439,3.2839460256865403,2.240964319942714,4.087754942686613,3.1627022497564856,2.4855850821533365,6.893582399369395,0
22,1.6119410145994428,3.6173794057324393,3.0984126430464016,0.5657279110132213,2.024282479795418,2.310404756536368,1.5648052384985431,1.1824341547894974,2.7336102629297683,2.542694517628096,2.446222858871365,1.1324088017377079,2.9036410867272604,2.1868549531598043,3.250709749008451,2.595165654186424,2.7384993711788597,1.641856974358596,2.7098091472765606,2.8725580537602933,0
23,2.1624481277138483,2.8656286320190354,-0.20778657229295083,-1.5294809099887752,-0.5315551816026172,1.6647870361959527,0.9252521310897026,1.4405372316513443,-0.015502920332095771,0.9445128894594474,0.6225324355772326,0.302396399231453,0.3577273782018974,2.087305150121262,1.7914021172462604,-0.42243225129614514,-0.5124956946052921,0.3680686519272053,3.894099507497862,1.1652874982055614,0
24,-2.5001349715474372,-1.1356864662361315,-1.4423853584889568,-2.001026442753944,-0.5614446958881758,-1.5989796977758057,0.1600403301476725,-0.863660218839158,-1.3740712419037162,-1.9369088990476435,-1.0093481536403666,0.15893004700085722,-1.0131027211873447,-0.8972129176785704,-2.3177300919710175,-2.787045767684436,-1.2259402876011916,-0.2983904571814804,1.128946322934696,-2.181834838778278,0
25,-0.1769898993095418,-4.079801849042823,-0.7106405310704444,2.659525459786538,0.17450474649522096,-2.4303339160035176,-1.8842893847513589,-0.6588652103326595,-0.33583427257532295,-1.3378820071151292,1.158274204047517,-1.2701296466738776,0.21916718607120678,-0.329761329303043,-1.1312064856669457,-1.148544025492966,-0.9095551273946951,-0.5417782749305664,-2.7678015908837095,1.6819492577071198,0
26,-8.650915088133125,-5.894942100811072,-8.283500456430382,-5.349207102746989,-6.624596647111286,-7.966384951008819,-5.398246374241089,-8.039224550137146,-5.504153620422947,-6.77699320611307,-3.531707216236674,-7.030179824112001,-8.516851291209663,-8.03705224831681,-6.991419069332696,-8.151734542394882,-7.631757932973156,-6.4286881662653155,-7.225588201808569,-7.1506106498292885,0
