,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.4178240106329847,2.9690617994169073,3.088572387834348,2.311169841737573,1.8450497169463138,4.1338430180455425,0.11001214812951998,1.3115106912970196,3.455265268106685,2.2222733207799044,1.5071771224292707,2.3732364202564202,4.519255504081177,0.928676398811724,3.165054891771924,1.6152313820377289,4.147676245164992,2.8083237362815607,1.5527197537383528,3.776794112089874,0
1,1.9052633258126639,4.101544283706145,2.0094036356350315,3.980097509662663,3.004824684842151,1.1742614937182427,-0.16111539948064935,-1.075284923495263,-0.07844682580531903,-1.1848151080705012,1.027444093544344,0.8626766609577269,1.6664539890517083,2.67358862973031,1.7520877983185712,-2.1947092446515217,2.3780534920383936,2.4725749333773335,1.5455546430203095,4.155912912518879,0
2,-1.3525153437020994,1.0501339292590983,0.19818935161083506,0.9812673904422307,-1.5445222543910886,1.1267176341211231,0.4730142723401046,0.4913613653066874,-0.6083958656078561,0.4148301044505165,-1.8874592099331788,0.8118850518342977,0.1872374658888738,-0.9307615013639163,-0.749302472298319,-1.1556511113549737,-0.4309623164045102,-0.41632430523075725,-0.3720548241787207,0.6081278975581628,0
3,7.818786322555391,8.353278266652362,9.123124742453959,8.803526141349012,8.333639850110657,9.243623923306945,6.623670774990176,7.307954893980911,5.594793018698275,8.917070802349887,4.111235924305916,7.306305325145785,9.578573341005683,6.687179235823419,8.009191626849034,8.53804105984049,7.4906769805653095,7.7397731849462135,5.318035167502362,8.483584179935804,0
4,2.040595093901584,-1.37858467882139,0.6612268560904454,1.749917454135457,1.440782842567363,0.8546039377912806,2.245551028891893,4.0624641293491175,1.1188214251120876,2.6273560676948144,0.10769275091032271,2.606044502568614,2.6621981711102283,1.8228550023989445,1.1950842131474968,3.5349935043847145,-0.4768332703571587,3.2181379395794365,1.140668836511058,1.5296078793182877,0
5,-3.0444963596918573,-0.4886170294883063,-2.3883573684782933,-0.5310315848145466,-3.109345635778859,-2.0479967539973405,-3.6051906856400207,-2.92061898461062,-3.917932586235384,-1.8529171126436157,-1.5771974738451535,-3.6414145962248483,-3.4927775300822574,-3.294158004606322,-2.6014712843531305,-2.2465256701752265,-3.2379583411005566,-1.1358800512296037,-4.143146270574848,1.3070463587790258,0
6,-3.0100054769206572,1.9379326428205086,0.9520484650897244,-1.1057082696763707,-1.0657422888420973,1.301046607582359,3.7597065536047776,-2.4779856906061912,0.11289573882331694,-0.6013709120377264,-2.0782200983111396,-1.7583481165726755,-4.393242699832627,-4.60636733298375,-0.03107940683958299,-0.430802115641264,-1.3321813586619673,-4.486967425650048,-1.8223810043478388,-2.234827459729848,0
7,0.7743790165388091,-0.8765624339719846,0.5586365465375513,1.7801179746317075,1.7304353270758641,0.16083881371095443,0.4929059403357563,2.5060005390913807,1.955764016324748,1.091359048527747,1.262755414763336,1.6603731614931223,0.8820412111136549,3.5162785682639486,1.7079459422566965,2.160190180274562,2.1073563323136164,1.4093671254734097,1.8604941556078498,0.636238135445558,0
8,1.1114929304350574,3.5866361416907546,3.0341318982765184,3.0235263822716942,4.459546405336646,2.3620611369511075,1.019201230007026,2.094798633139267,4.429768624517754,3.743961444505282,3.293054835405509,3.9049817012330204,3.53856180096021,5.46358948177394,1.8324104997859316,1.8770886819219004,6.422287655126657,4.060858103565596,3.5572764192793924,1.8340256700219668,0
9,-3.2907976075209042,-0.9675788198612183,-3.2011891649572,0.7180829974510395,-0.008300876325686657,-3.581179816607019,-2.6395716814501204,-1.7641787448464654,-4.037828653253879,-4.042026828581923,-0.24057956184861218,-1.3331332759216676,-2.9619228185673423,0.40415954436376955,-1.7058683801824814,-3.8426421963764144,-1.6996404571377302,-2.086832463940995,-0.9201007835920152,-1.502351440316689,0
10,-2.6388021339232477,-0.3601784154637697,-2.0304338529911234,-0.8800339032183728,-1.174067306625293,-1.7026653130388902,-1.9183067080135399,-1.5642311772622601,-1.7424827733165091,-1.861613248499571,-0.07121828850576106,-1.7020568330016081,-4.115581927372239,-0.792529709672648,-2.8322301646437253,-1.933025272200587,-0.7524572255779474,-0.8830131606106886,-2.265464772080632,-4.1300358311034655,0
11,1.9670352951323007,1.9784060173200886,3.4751659841264173,-0.3059416888487527,2.337182925186153,3.5781892671403748,3.253957937999817,0.5848557812632449,2.6202288628202557,2.1472880189089496,3.4447677596556474,0.23759557607530057,0.4632271653728244,0.9620007387154089,2.784741760318397,2.6359499524007646,1.8462746019784801,-0.7555719195211219,2.6017486846177063,2.2742628557318922,0
12,6.677676253526937,3.4429278044004175,5.925893010718543,5.5884014147231404,4.475027620122556,5.45715288903927,1.7842105642027033,2.50905742263748,4.382341567112614,3.8694106807080484,4.0293125790170246,2.036714872707278,5.179376842343692,2.697056566077496,4.637123971693933,4.272167082596012,5.033966226171406,3.866759758550926,0.9804195803381356,7.748712793823544,0
13,-5.001472962207975,-1.4408961469059716,-2.530466242222081,-1.8576860065119962,-3.0489237387794406,-1.9045501314044462,-4.212295314767762,-4.946333025612279,-2.922980821477058,-3.406928369941121,-2.492325517693799,-3.943856080469131,-3.1842104250434797,-5.721368797786046,-3.702926360208518,-4.083351690647763,-2.642041516678244,-3.979310765243331,-5.206605435187618,-0.09039332320302207,0
14,4.675551393659386,4.705944823868574,4.660404577990982,4.598561412835488,3.8026330085173727,4.366711904801511,5.087124117817831,4.260864401969536,1.6709202669157044,2.4162494638040064,2.981740548974199,3.247855662026552,4.44872427564577,2.7140824472629754,2.8349166181962957,2.0628305173272508,3.0465092920247896,2.0622942715747974,4.876583076966099,4.031975729893577,0
15,-1.359950282186521,-2.2887393855728533,-3.77053292771743,-3.2777438577981393,-1.6311482722801445,-0.8389721370251786,-2.799640144972713,-0.74898885897448,-0.7541384133177729,-0.0029743243642266215,0.04727142634843906,-0.8814096824946509,-1.273106883640912,-1.092808798192501,-2.1709950597594414,-1.3469834307754958,-1.9844932985269168,-2.410450862338732,-1.0380668277374039,-0.5460371686427625,0
16,-2.392231804798655,-1.5609484815781476,0.03321205146563733,-4.414247651995009,-2.7504975498022164,0.025747263510749185,-1.4977096634899902,-0.9759192606429401,0.8795418534184262,0.8828921058662822,0.10990706057461308,-0.9909449597264961,-1.1892714845994188,-2.448189293684629,-0.7025085795796884,-0.31667344676156817,-0.1701598848215624,-0.9347917800378511,-1.341582614473235,-2.9328654648621795,0
17,-3.5388106976344114,-5.389652092059642,-6.351162861022437,-1.7468118818794023,-2.964705294700816,-4.302826547380512,-4.55388756848373,-2.1686961727270466,-3.175078662772525,-2.146752574766489,-2.0099263422852784,-2.7657659905381404,-4.966591891809742,-1.5717816837323826,-4.0182740429971275,-1.8848974870492345,-4.447940109720158,-1.6548205892955903,-4.823930817386822,-1.5165150234665805,0
18,-0.28834854428861223,0.9844386165442318,1.573303515030163,1.3044120274111841,-0.23252859707451945,1.5916705384164895,2.0577974417003446,0.5018364822084218,1.9143928663965224,2.2540329664085315,-0.8992877153517498,0.3641865212311234,1.7989903892477632,0.5592382545931374,2.600873009157241,1.4511263224888202,-0.5034723923667708,-0.2679466321058721,0.5634633223296475,2.946892178799319,0
19,4.18088214701602,3.05886152076565,5.426455558073344,4.0493880625268845,4.778734650984575,4.331911183803844,3.027098344776038,2.418540269663798,4.257781077707378,5.392201820415305,3.881670881284805,1.4789618228645458,5.309878264664362,3.887202796817177,3.976495254242643,2.8366923437047635,3.463240376295915,3.7782250905076395,2.494451913851886,4.844201179425557,0
